Date,Ticker,Adj_Close,Sector,Daily_return
2022-03-24,LLY,278.3064270019531,Health Care,0.012315678865901125
2022-03-25,LLY,279.5929870605469,Health Care,0.0046228183533278955
2022-03-28,LLY,282.14691162109375,Health Care,0.00913443712375317
2022-03-29,LLY,278.9834899902344,Health Care,-0.0112119661799015
2022-03-30,LLY,280.43463134765625,Health Care,0.005201531307363894
2022-03-31,LLY,277.02947998046875,Health Care,-0.012142406773456349
2022-04-01,LLY,283.12396240234375,Health Care,0.02199940028875158
2022-04-04,LLY,281.9147033691406,Health Care,-0.004271129235909221
2022-04-05,LLY,282.94976806640625,Health Care,0.003671552724620719
2022-04-06,LLY,295.8643798828125,Health Care,0.045642772230070516
2022-04-07,LLY,298.3699035644531,Health Care,0.008468487090717014
2022-04-08,LLY,301.5235595703125,Health Care,0.010569618343487353
2022-04-11,LLY,298.8826599121094,Health Care,-0.008758518445346475
2022-04-12,LLY,298.0313415527344,Health Care,-0.002848336399392748
2022-04-13,LLY,292.7978210449219,Health Care,-0.017560302485456813
2022-04-14,LLY,292.01422119140625,Health Care,-0.00267624892398155
2022-04-18,LLY,289.0733337402344,Health Care,-0.01007104187999186
2022-04-19,LLY,287.3224182128906,Health Care,-0.006056994274391103
2022-04-20,LLY,283.3658447265625,Health Care,-0.013770500439671651
2022-04-21,LLY,280.1637268066406,Health Care,-0.011300295993724285
2022-04-22,LLY,269.63861083984375,Health Care,-0.03756773257824686
2022-04-25,LLY,275.8975830078125,Health Care,0.02321244775914666
2022-04-26,LLY,273.6048583984375,Health Care,-0.008310056885529438
2022-04-27,LLY,275.7912292480469,Health Care,0.007990979628093697
2022-04-28,LLY,287.5739440917969,Health Care,0.04272331239784499
2022-04-29,LLY,282.6015930175781,Health Care,-0.01729068706110426
2022-05-02,LLY,280.1153564453125,Health Care,-0.008797673593124333
2022-05-03,LLY,278.6739807128906,Health Care,-0.005145650530242407
2022-05-04,LLY,285.28125,Health Care,0.023709674187044616
2022-05-05,LLY,282.8337097167969,Health Care,-0.008579394135447505
2022-05-06,LLY,287.2159423828125,Health Care,0.015494025342324136
2022-05-09,LLY,279.796142578125,Health Care,-0.02583352352634416
2022-05-10,LLY,276.38128662109375,Health Care,-0.012204799986038961
2022-05-11,LLY,277.33905029296875,Health Care,0.003465370914160548
2022-05-12,LLY,282.2823181152344,Health Care,0.017823915590118977
2022-05-13,LLY,283.0685729980469,Health Care,0.002785349390858949
2022-05-16,LLY,290.5910339355469,Health Care,0.026574694809204047
2022-05-17,LLY,292.5517578125,Health Care,0.006747365362236302
2022-05-18,LLY,286.52398681640625,Health Care,-0.02060411819489738
2022-05-19,LLY,277.86590576171875,Health Care,-0.030217648270527753
2022-05-20,LLY,290.07659912109375,Health Care,0.043944554211865716
2022-05-23,LLY,293.71649169921875,Health Care,0.012548039342551442
2022-05-24,LLY,296.9778747558594,Health Care,0.011103847243213227
2022-05-25,LLY,297.99700927734375,Health Care,0.0034316850112898756
2022-05-26,LLY,304.2577209472656,Health Care,0.021009310412558824
2022-05-27,LLY,313.9835510253906,Health Care,0.03196576260364048
2022-05-31,LLY,304.2382507324219,Health Care,-0.031037614107946365
2022-06-01,LLY,301.9475402832031,Health Care,-0.007529330857326766
2022-06-02,LLY,293.55145263671875,Health Care,-0.02780644491625761
2022-06-03,LLY,292.7944030761719,Health Care,-0.0025789331095007473
2022-06-06,LLY,294.4541931152344,Health Care,0.005668790187327133
2022-06-07,LLY,302.9376220703125,Health Care,0.02881069162346117
2022-06-08,LLY,304.2867431640625,Health Care,0.004453461688019855
2022-06-09,LLY,294.3475036621094,Health Care,-0.03266405693065033
2022-06-10,LLY,288.2906188964844,Health Care,-0.02057732676604551
2022-06-13,LLY,282.72882080078125,Health Care,-0.019292331179531663
2022-06-14,LLY,282.2532043457031,Health Care,-0.001682235485335415
2022-06-15,LLY,284.3886413574219,Health Care,0.007565678542672094
2022-06-16,LLY,279.613037109375,Health Care,-0.016792528088507064
2022-06-17,LLY,282.3599548339844,Health Care,0.009823997310736576
2022-06-21,LLY,288.61090087890625,Health Care,0.022138217328293575
2022-06-22,LLY,297.6864013671875,Health Care,0.031445452893995585
2022-06-23,LLY,303.5394287109375,Health Care,0.019661722258285108
2022-06-24,LLY,316.0606994628906,Health Care,0.04125088725747461
2022-06-27,LLY,317.6622314453125,Health Care,0.005067165848659849
2022-06-28,LLY,308.2956237792969,Health Care,-0.029486060157038696
2022-06-29,LLY,313.51763916015625,Health Care,0.01693833768006292
2022-06-30,LLY,314.7115173339844,Health Care,0.003808009581299121
2022-07-01,LLY,315.1773986816406,Health Care,0.0014803441310407006
2022-07-05,LLY,317.5747985839844,Health Care,0.007606509579594967
2022-07-06,LLY,320.457763671875,Health Care,0.009078066335066026
2022-07-07,LLY,318.3222961425781,Health Care,-0.006663803381850464
2022-07-08,LLY,320.768310546875,Health Care,0.00768408130356435
2022-07-11,LLY,321.3507385253906,Health Care,0.0018157279237549506
2022-07-12,LLY,314.09033203125,Health Care,-0.0225934022353802
2022-07-13,LLY,312.9934387207031,Health Care,-0.0034922861313596565
2022-07-14,LLY,317.2934265136719,Health Care,0.013738268158412836
2022-07-15,LLY,321.8651428222656,Health Care,0.014408481003928886
2022-07-18,LLY,312.3236999511719,Health Care,-0.029644225489687592
2022-07-19,LLY,316.6236877441406,Health Care,0.01376772814115923
2022-07-20,LLY,312.5761413574219,Health Care,-0.012783460440235705
2022-07-21,LLY,317.3225402832031,Health Care,0.015184776756054008
2022-07-22,LLY,319.09881591796875,Health Care,0.0055976976396960865
2022-07-25,LLY,321.8166198730469,Health Care,0.008517123284395911
2022-07-26,LLY,321.8262023925781,Health Care,2.977633515333089e-05
2022-07-27,LLY,319.28326416015625,Health Care,-0.007901588539145354
2022-07-28,LLY,321.0886535644531,Health Care,0.0056545068500404305
2022-07-29,LLY,320.01116943359375,Health Care,-0.003355721601800865
2022-08-01,LLY,314.6338195800781,Health Care,-0.016803631770207605
2022-08-02,LLY,310.7998352050781,Health Care,-0.012185544389719416
2022-08-03,LLY,304.6168212890625,Health Care,-0.019893877716942288
2022-08-04,LLY,296.8128356933594,Health Care,-0.025619023803999386
2022-08-05,LLY,292.4740905761719,Health Care,-0.014617781293225107
2022-08-08,LLY,293.61944580078125,Health Care,0.003916091241973119
2022-08-09,LLY,294.1241455078125,Health Care,0.0017188906056777586
2022-08-10,LLY,295.6674499511719,Health Care,0.005247119173758419
2022-08-11,LLY,292.3285217285156,Health Care,-0.011292850204537741
2022-08-12,LLY,300.01190185546875,Health Care,0.026283374887684285
2022-08-15,LLY,305.7184143066406,Health Care,0.019020953555106024
2022-08-16,LLY,302.1835021972656,Health Care,-0.011562640468982144
2022-08-17,LLY,308.5230407714844,Health Care,0.020979102194931487
2022-08-18,LLY,308.4255676269531,Health Care,-0.00031593473306734676
2022-08-19,LLY,314.3171691894531,Health Care,0.019102182765943665
2022-08-22,LLY,314.63848876953125,Health Care,0.0010222781685986781
2022-08-23,LLY,306.84808349609375,Health Care,-0.024759861083441304
2022-08-24,LLY,310.519287109375,Health Care,0.011964238366598767
2022-08-25,LLY,314.677490234375,Health Care,0.013391126727452907
2022-08-26,LLY,307.2960205078125,Health Care,-0.023457253714158965
2022-08-29,LLY,302.02764892578125,Health Care,-0.017144288342312963
2022-08-30,LLY,298.9990234375,Health Care,-0.01002764316132354
2022-08-31,LLY,293.34130859375,Health Care,-0.01892218502490406
2022-09-01,LLY,301.03436279296875,Health Care,0.026225608101697384
2022-09-02,LLY,293.4386291503906,Health Care,-0.025232114938991024
2022-09-06,LLY,298.7848815917969,Health Care,0.01821932053351505
2022-09-07,LLY,303.4397277832031,Health Care,0.015579256107629114
2022-09-08,LLY,307.237548828125,Health Care,0.012515899195754798
2022-09-09,LLY,309.3799133300781,Health Care,0.006972990476341812
2022-09-12,LLY,306.96484375,Health Care,-0.007806161538035816
2022-09-13,LLY,298.4537658691406,Health Care,-0.02772655583904915
2022-09-14,LLY,301.5018005371094,Health Care,0.01021275325205706
2022-09-15,LLY,301.3654479980469,Health Care,-0.00045224452663161774
2022-09-16,LLY,300.8006896972656,Health Care,-0.0018739981790643068
2022-09-19,LLY,297.1001281738281,Health Care,-0.012302370473823876
2022-09-20,LLY,293.8281555175781,Health Care,-0.011013030106589605
2022-09-21,LLY,288.7156677246094,Health Care,-0.017399584406617263
2022-09-22,LLY,302.72882080078125,Health Care,0.04853617119781073
2022-09-23,LLY,303.3033142089844,Health Care,0.0018977162685847038
2022-09-26,LLY,299.447021484375,Health Care,-0.012714311199225059
2022-09-27,LLY,302.9527587890625,Health Care,0.011707370763981428
2022-09-28,LLY,325.6231384277344,Health Care,0.07483140186373616
2022-09-29,LLY,321.3675537109375,Health Care,-0.013069048892977553
2022-09-30,LLY,314.8819885253906,Health Care,-0.02018114495584855
2022-10-03,LLY,313.129150390625,Health Care,-0.005566650995105338
2022-10-04,LLY,321.250732421875,Health Care,0.025936844337610898
2022-10-05,LLY,323.0911865234375,Health Care,0.005729026943184001
2022-10-06,LLY,324.2305908203125,Health Care,0.0035265718917787403
2022-10-07,LLY,318.10528564453125,Health Care,-0.018891817580457326
2022-10-10,LLY,315.4078369140625,Health Care,-0.008479735647910713
2022-10-11,LLY,319.0206298828125,Health Care,0.011454353842623055
2022-10-12,LLY,316.07000732421875,Health Care,-0.009249002359745906
2022-10-13,LLY,323.4028625488281,Health Care,0.02320009825256042
2022-10-14,LLY,322.71142578125,Health Care,-0.0021380044756831307
2022-10-17,LLY,324.0455017089844,Health Care,0.0041339593864850865
2022-10-18,LLY,326.256103515625,Health Care,0.00682188703432729
2022-10-19,LLY,320.66644287109375,Health Care,-0.01713273892595102
2022-10-20,LLY,320.4521789550781,Health Care,-0.0006681831566072161
2022-10-21,LLY,331.84576416015625,Health Care,0.03555471285054135
2022-10-24,LLY,338.7890319824219,Health Care,0.02092317748830652
2022-10-25,LLY,342.1098327636719,Health Care,0.009801972519058122
2022-10-26,LLY,348.48822021484375,Health Care,0.018644268127709918
2022-10-27,LLY,346.9982604980469,Health Care,-0.004275495211511937
2022-10-28,LLY,350.4747619628906,Health Care,0.010018786433839466
2022-10-31,LLY,352.6073913574219,Health Care,0.006084972802569588
2022-11-01,LLY,343.34649658203125,Health Care,-0.026264040409757827
2022-11-02,LLY,345.6641845703125,Health Care,0.006750288735587917
2022-11-03,LLY,352.2081604003906,Health Care,0.018931599286784007
2022-11-04,LLY,348.0500183105469,Health Care,-0.011805922057901097
2022-11-07,LLY,355.5093688964844,Health Care,0.021431835062516447
2022-11-08,LLY,357.05780029296875,Health Care,0.004355529085747545
2022-11-09,LLY,353.75653076171875,Health Care,-0.009245756649319148
2022-11-10,LLY,359.0638427734375,Health Care,0.015002725180199183
2022-11-11,LLY,343.0738220214844,Health Care,-0.04453252833380528
2022-11-14,LLY,347.7025451660156,Health Care,0.01349191587180143
2022-11-15,LLY,341.7359924316406,Health Care,-0.017159934022128565
2022-11-16,LLY,344.64599609375,Health Care,0.008515356083516723
2022-11-17,LLY,352.302001953125,Health Care,0.022214115196894424
2022-11-18,LLY,353.18084716796875,Health Care,0.002494579111022688
2022-11-21,LLY,352.6927185058594,Health Care,-0.0013820926758161267
2022-11-22,LLY,352.40948486328125,Health Care,-0.0008030606466105095
2022-11-23,LLY,353.2297058105469,Health Care,0.0023274655833507296
2022-11-25,LLY,356.67681884765625,Health Care,0.009758842420116931
2022-11-28,LLY,357.1846618652344,Health Care,0.001423818400138499
2022-11-29,LLY,355.4073181152344,Health Care,-0.004975980045499817
2022-11-30,LLY,362.3699951171875,Health Care,0.019590696778212013
2022-12-01,LLY,361.63763427734375,Health Care,-0.002021030575688032
2022-12-02,LLY,365.96368408203125,Health Care,0.011962388298806914
2022-12-05,LLY,360.6220703125,Health Care,-0.014596021413791238
2022-12-06,LLY,359.8896484375,Health Care,-0.002030995702413052
2022-12-07,LLY,363.2391357421875,Health Care,0.009306984291517217
2022-12-08,LLY,363.0633850097656,Health Care,-0.00048384305304205455
2022-12-09,LLY,352.5168762207031,Health Care,-0.02904867090571206
2022-12-12,LLY,358.6298828125,Health Care,0.01734103245590335
2022-12-13,LLY,350.2415466308594,Health Care,-0.02338995321822146
2022-12-14,LLY,354.96795654296875,Health Care,0.013494715168931082
2022-12-15,LLY,351.5598449707031,Health Care,-0.009601180921954833
2022-12-16,LLY,351.42315673828125,Health Care,-0.00038880501962124114
2022-12-19,LLY,349.3821716308594,Health Care,-0.005807770684109648
2022-12-20,LLY,351.19854736328125,Health Care,0.005198822034745865
2022-12-21,LLY,359.3721008300781,Health Care,0.023273312284922687
2022-12-22,LLY,356.73541259765625,Health Care,-0.007336930792155694
2022-12-23,LLY,359.2646789550781,Health Care,0.007090034429170888
2022-12-27,LLY,356.3155517578125,Health Care,-0.008208786919557953
2022-12-28,LLY,356.6475830078125,Health Care,0.0009318460795830763
2022-12-29,LLY,358.4053039550781,Health Care,0.004928453271551003
2022-12-30,LLY,357.2530212402344,Health Care,-0.003215026960059042
2023-01-03,LLY,356.4229736328125,Health Care,-0.0023234166209156193
2023-01-04,LLY,354.5773620605469,Health Care,-0.005178149863501735
2023-01-05,LLY,350.4954528808594,Health Care,-0.011512041140941398
2023-01-06,LLY,354.42108154296875,Health Care,0.011200227078106417
2023-01-09,LLY,341.6187744140625,Health Care,-0.036121742739375184
2023-01-10,LLY,344.4701843261719,Health Care,0.008346759972428508
2023-01-11,LLY,351.9504699707031,Health Care,0.021715335564277183
2023-01-12,LLY,350.69073486328125,Health Care,-0.0035792965627429174
2023-01-13,LLY,353.132080078125,Health Care,0.0069615332603398805
2023-01-17,LLY,349.3431091308594,Health Care,-0.010729614104805663
2023-01-18,LLY,343.7475891113281,Health Care,-0.016017261750067124
2023-01-19,LLY,342.8393859863281,Health Care,-0.00264206398464617
2023-01-20,LLY,337.9470520019531,Health Care,-0.014270046512596668
2023-01-23,LLY,334.1776428222656,Health Care,-0.01115384542447706
2023-01-24,LLY,338.2595520019531,Health Care,0.012214788353924977
2023-01-25,LLY,341.5211486816406,Health Care,0.009642289952742189
2023-01-26,LLY,339.8415222167969,Health Care,-0.004918074536020778
2023-01-27,LLY,334.0701904296875,Health Care,-0.016982420951574095
2023-01-30,LLY,332.50775146484375,Health Care,-0.004676978101021523
2023-01-31,LLY,336.0721740722656,Health Care,0.010719818084597987
2023-02-01,LLY,334.5292053222656,Health Care,-0.004591182695382057
2023-02-02,LLY,322.93780517578125,Health Care,-0.03464988994105289
2023-02-03,LLY,331.1211242675781,Health Care,0.025340232579281086
2023-02-06,LLY,329.73443603515625,Health Care,-0.004187857949229823
2023-02-07,LLY,331.70703125,Health Care,0.005982375509707039
2023-02-08,LLY,332.7323913574219,Health Care,0.0030911618109448202
2023-02-09,LLY,333.76751708984375,Health Care,0.0031109857630600146
2023-02-10,LLY,337.019287109375,Health Care,0.009742619796808905
2023-02-13,LLY,342.1754150390625,Health Care,0.015299207276567861
2023-02-14,LLY,340.5001525878906,Health Care,-0.004895917057572974
2023-02-15,LLY,328.205078125,Health Care,-0.036108866235286086
2023-02-16,LLY,319.4466552734375,Health Care,-0.026685823697788047
2023-02-17,LLY,321.7293395996094,Health Care,0.007145744957692379
2023-02-21,LLY,320.8573913574219,Health Care,-0.0027101918751726295
2023-02-22,LLY,322.3857421875,Health Care,0.004763333715368967
2023-02-23,LLY,320.86724853515625,Health Care,-0.004710176207050054
2023-02-24,LLY,315.1066589355469,Health Care,-0.017953186639982688
2023-02-27,LLY,310.1885681152344,Health Care,-0.015607701966458443
2023-02-28,LLY,304.8983154296875,Health Care,-0.017054956982107572
2023-03-01,LLY,307.7884216308594,Health Care,0.009478918232457056
2023-03-02,LLY,308.6505126953125,Health Care,0.0028009210349277947
2023-03-03,LLY,311.9619140625,Health Care,0.010728643663250326
2023-03-06,LLY,312.4810485839844,Health Care,0.0016640958337637013
2023-03-07,LLY,304.3203125,Health Care,-0.026115939257644438
2023-03-08,LLY,306.1914978027344,Health Care,0.006148736137139732
2023-03-09,LLY,310.4139709472656,Health Care,0.013790301738723088
2023-03-10,LLY,308.6211242675781,Health Care,-0.005775663621764182
2023-03-13,LLY,317.8987731933594,Health Care,0.03006161340316238
2023-03-14,LLY,320.4263610839844,Health Care,0.007950920556360819
2023-03-15,LLY,322.77764892578125,Health Care,0.007337997516317252
2023-03-16,LLY,322.83636474609375,Health Care,0.00018190794966099766
2023-03-17,LLY,322.49346923828125,Health Care,-0.0010621340879060082
2023-03-20,LLY,326.82373046875,Health Care,0.013427438517426893
2023-03-21,LLY,324.3548583984375,Health Care,-0.0075541395564253655
2023-03-22,LLY,324.24713134765625,Health Care,-0.000332127137891991
2023-03-23,LLY,325.8832702636719,Health Care,0.005045962655753966
2023-03-24,LLY,329.30230712890625,Health Care,0.010491599837168852
2023-03-27,LLY,327.8033752441406,Health Care,-0.004551841430551762
2023-03-28,LLY,330.7914733886719,Health Care,0.009115519760300783
2023-03-29,LLY,329.047607421875,Health Care,-0.005271798420111828
2023-03-30,LLY,333.7697448730469,Health Care,0.014350924743596671
2023-03-31,LLY,336.4442443847656,Health Care,0.008013007628165925
2023-04-03,LLY,343.61553955078125,Health Care,0.021314958676524
2023-04-04,LLY,347.416748046875,Health Care,0.011062388217550234
